trip_id,trip_property_id,value
60226421,note,Waits at Green St @ Magazine St for last Red Line train
60226421,trip_type,wait
60226843,note,Waits at Harvard for last Red Line train
60226843,trip_type,wait
60269839,note,Waits at Ruggles for last Orange Line train
60269839,trip_type,wait
60269879,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
60269879,trip_type,wait
60270019,note,Waits at W Broadway @ Broadway Station for last Red Line train
60270019,trip_type,wait
60270130,note,Waits at Massachusetts Ave @ Holyoke St for last Red Line train
60270130,trip_type,wait
60270132,note,Waits at Nubian for last Silver Line bus
60270132,trip_type,wait
60270242,note,Waits at W Broadway @ Broadway Station for last Red Line train
60270242,trip_type,wait
60270372,note,Waits at Ruggles for last Orange Line train
60270372,trip_type,wait
60270584,note,Waits at Nubian for last Silver Line bus
60270584,trip_type,wait
60270594,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
60270594,trip_type,wait
60270735,note,Waits at Kenmore for last Green Line train
60270735,trip_type,wait
60270792,note,Waits at Boylston St @ Dartmouth St for last Green Line train
60270792,trip_type,wait
60270874,note,Waits at Andrew for last Red Line train
60270874,trip_type,wait
60270875,note,Waits at Forest Hills for last Orange Line train
60270875,trip_type,wait
60271070,note,Waits at Ashmont for last Red Line train
60271070,trip_type,wait
60271141,note,Waits at Ruggles for last Orange Line train
60271141,trip_type,wait
60275056,note,Waits at Ruggles for last Orange Line train
60275056,trip_type,wait
60275096,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
60275096,trip_type,wait
60275236,note,Waits at W Broadway @ Broadway Station for last Red Line train
60275236,trip_type,wait
60275347,note,Waits at Massachusetts Ave @ Holyoke St for last Red Line train
60275347,trip_type,wait
60275349,note,Waits at Nubian for last Silver Line bus
60275349,trip_type,wait
60275460,note,Waits at W Broadway @ Broadway Station for last Red Line train
60275460,trip_type,wait
60275589,note,Waits at Ruggles for last Orange Line train
60275589,trip_type,wait
60275801,note,Waits at Nubian for last Silver Line bus
60275801,trip_type,wait
60275811,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
60275811,trip_type,wait
60275952,note,Waits at Kenmore for last Green Line train
60275952,trip_type,wait
60276009,note,Waits at Boylston St @ Dartmouth St for last Green Line train
60276009,trip_type,wait
60276091,note,Waits at Andrew for last Red Line train
60276091,trip_type,wait
60276092,note,Waits at Forest Hills for last Orange Line train
60276092,trip_type,wait
60276287,note,Waits at Ashmont for last Red Line train
60276287,trip_type,wait
60276358,note,Waits at Ruggles for last Orange Line train
60276358,trip_type,wait
60311297,note,Waits at Harvard for last Red Line train
60311297,trip_type,wait
60311298,note,Does not run during school vacation
60311298,trip_type,supplemental
60311484,note,Does not run during school vacation
60311484,trip_type,supplemental
60311599,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
60311599,trip_type,wait
60311848,note,Waits at Sullivan Square for last Orange Line train
60311848,trip_type,wait
60311849,note,Waits at Sullivan Square for last Orange Line train
60311849,trip_type,wait
60311850,note,Waits at Sullivan Square for last Orange Line train
60311850,trip_type,wait
60311896,note,Waits at Wellington for last Orange Line train
60311896,trip_type,wait
60311897,note,Waits at Wellington for last Orange Line train
60311897,trip_type,wait
60312193,note,Waits at Wellington for last Orange Line train
60312193,trip_type,wait
60312210,note,Waits at Malden Center for last Orange Line train
60312210,trip_type,wait
60312417,note,Does not run during school vacation
60312417,trip_type,supplemental
60312458,note,Does not run during school vacation
60312458,trip_type,supplemental
60312470,note,Waits at Wellington for last Orange Line train
60312470,trip_type,wait
60314738,note,Does not run during school vacation
60314738,trip_type,supplemental
60314754,note,Does not run during school vacation
60314754,trip_type,supplemental
60314765,note,Does not run during school vacation
60314765,trip_type,supplemental
60314780,note,Does not run during school vacation
60314780,trip_type,supplemental
60314868,note,Does not run during school vacation
60314868,trip_type,supplemental
60314894,note,Does not run during school vacation
60314894,trip_type,supplemental
60314905,note,Does not run during school vacation
60314905,trip_type,supplemental
60314916,note,Does not run during school vacation
60314916,trip_type,supplemental
60314940,note,Does not run during school vacation
